#Frame	RMSD_00002
42125	4.232
42126	4.1856
42127	4.1767
42128	4.1367
42129	4.3124
42130	4.3509
42131	4.391
42132	4.4103
42133	4.4351
42134	4.4713
42135	4.2756
42136	4.2834
42137	4.3551
42138	4.4515
42139	4.3831
42140	4.2849
42141	4.3783
42142	4.3525
42143	4.3401
42144	4.54
42145	4.5784
42146	4.5565
42147	4.5242
42148	4.5874
42149	4.558
42150	4.5409
42151	4.4421
42152	4.5794
42153	4.503
42154	4.6318
42155	4.7397
42156	4.7596
42157	4.6101
42158	4.5203
42159	4.624
42160	4.5755
42161	4.6443
42162	4.7323
42163	4.6877
42164	4.6431
42165	4.6544
42166	4.734
42167	4.7409
42168	4.7189
42169	4.5757
42170	4.6407
42171	4.6614
42172	4.6195
42173	4.6558
42174	4.7461
42175	4.5843
42176	4.5541
42177	4.6425
42178	4.692
42179	4.6276
42180	4.6365
42181	4.7633
42182	4.6388
42183	4.7782
42184	4.6415
42185	4.7908
42186	4.8201
42187	4.7617
42188	4.7682
42189	4.8021
42190	4.6967
42191	4.6824
42192	4.6117
42193	4.5318
42194	4.6239
42195	4.6116
42196	4.5191
42197	4.5658
42198	4.6706
42199	4.6947
42200	4.7472
42201	4.6057
42202	4.6073
42203	4.5839
42204	4.6102
42205	4.6821
42206	4.5592
42207	4.5699
42208	4.4948
42209	4.507
42210	4.5477
42211	4.3589
42212	4.3665
42213	4.3685
42214	4.4074
42215	4.4189
42216	4.5334
42217	4.5249
42218	4.5563
42219	4.6454
42220	4.7638
42221	4.5821
42222	4.6821
42223	4.7823
42224	4.6107
42225	4.6315
42226	4.5041
42227	4.4921
42228	4.5013
42229	4.5554
42230	4.4633
42231	4.6329
42232	4.5766
42233	4.4644
42234	4.62
42235	4.5791
42236	4.5506
42237	4.4775
42238	4.4768
42239	4.4769
42240	4.5372
42241	4.6925
42242	4.6829
42243	4.6488
42244	4.5451
42245	4.6952
42246	4.6719
42247	4.6192
42248	4.5793
42249	4.456
42250	4.5536
42251	4.5757
42252	4.5672
42253	4.5458
42254	4.5105
42255	4.4739
42256	4.6302
42257	4.5692
42258	4.5827
42259	4.5564
42260	4.4803
42261	4.4486
42262	4.4828
42263	4.3856
42264	4.4997
42265	4.4714
42266	4.473
42267	4.5981
42268	4.5402
42269	4.5803
42270	4.5517
42271	4.5401
42272	4.5029
42273	4.5793
42274	4.5263
42275	4.5072
42276	4.373
42277	4.3057
42278	4.3284
42279	4.3341
42280	4.3591
42281	4.4127
42282	4.423
42283	4.3632
42284	4.3966
42285	4.4054
42286	4.3773
42287	4.3482
42288	4.3824
42289	4.3172
42290	4.3095
42291	4.3685
42292	4.406
42293	4.5407
42294	4.4831
42295	4.4791
42296	4.4454
42297	4.3161
42298	4.3313
42299	4.4047
42300	4.3542
42301	4.4265
42302	4.3868
42303	4.2946
42304	4.3486
42305	4.3374
42306	4.3114
42307	4.3328
42308	4.2884
42309	4.3811
42310	4.3918
42311	4.3387
42312	4.3582
42313	4.5083
42314	4.4158
42315	4.492
42316	4.5468
42317	4.5619
42318	4.4961
42319	4.4486
42320	4.5162
42321	4.5229
42322	4.5659
42323	4.5856
42324	4.6114
42325	4.5622
42326	4.567
42327	4.5931
42328	4.5095
42329	4.4949
42330	4.5637
42331	4.6609
42332	4.4962
42333	4.6352
42334	4.5295
42335	4.5446
42336	4.4524
42337	4.557
42338	4.553
42339	4.5987
42340	4.5717
42341	4.5703
42342	4.5828
42343	4.5628
42344	4.5973
42345	4.4821
42346	4.6736
42347	4.5496
42348	4.5197
42349	4.5727
42350	4.6912
42351	4.6469
42352	4.537
42353	4.4358
42354	4.5909
42355	4.4598
42356	4.4731
42357	4.3564
42358	4.4223
42359	4.6062
42360	4.5195
42361	4.5062
42362	4.568
42363	4.6302
42364	4.6307
42365	4.4421
42366	4.3865
42367	4.3909
42368	4.3897
42369	4.3715
42370	4.4358
42371	4.3526
42372	4.4154
42373	4.3655
42374	4.4376
42375	4.4539
42376	4.4091
42377	4.409
42378	4.4042
42379	4.3782
42380	4.2808
42381	4.4033
42382	4.417
42383	4.5601
42384	4.5284
42385	4.5453
42386	4.5151
42387	4.5279
42388	4.5098
42389	4.4735
42390	4.5016
42391	4.5844
42392	4.4987
42393	4.6253
42394	4.6305
42395	4.5553
42396	4.5063
42397	4.5372
42398	4.5091
42399	4.4754
42400	4.5294
42401	4.4734
42402	4.424
42403	4.4789
42404	4.5122
42405	4.5509
42406	4.5165
42407	4.5185
42408	4.4231
42409	4.5888
42410	4.6679
42411	4.5829
42412	4.5555
42413	4.617
42414	4.6848
42415	4.606
42416	4.4828
42417	4.599
42418	4.4055
42419	4.5643
42420	4.6509
42421	4.6145
42422	4.5987
42423	4.6469
42424	4.681
42425	4.7054
42426	4.7351
42427	4.6687
42428	4.5708
42429	4.5978
42430	4.6726
42431	4.7328
42432	4.6567
42433	4.4593
42434	4.6258
42435	4.4754
42436	4.5955
42437	4.6143
42438	4.5304
42439	4.4656
42440	4.5255
42441	4.5956
42442	4.4557
42443	4.5152
42444	4.7462
42445	4.5014
42446	4.5324
42447	4.5893
42448	4.5069
42449	4.5439
42450	4.4319
42451	4.4898
42452	4.5942
42453	4.5129
42454	4.4615
42455	4.4539
42456	4.5217
42457	4.5178
42458	4.49
42459	4.584
42460	4.5851
42461	4.521
42462	4.6138
42463	4.5444
42464	4.5433
42465	4.6081
42466	4.5947
42467	4.5888
42468	4.6203
42469	4.48
42470	4.4862
42471	4.5407
42472	4.5564
42473	4.5952
42474	4.5794
42475	4.5842
42476	4.6497
42477	4.5992
42478	4.5123
42479	4.4978
42480	4.4706
42481	4.5091
42482	4.5465
42483	4.4509
42484	4.4999
42485	4.5446
42486	4.5112
42487	4.5177
42488	4.5088
42489	4.4749
42490	4.4322
42491	4.5007
42492	4.4512
42493	4.4583
42494	4.4455
42495	4.4307
42496	4.4356
42497	4.4638
42498	4.5623
42499	4.4763
42500	4.512
42501	4.4638
42502	4.4519
42503	4.4989
42504	4.4949
42505	4.5249
42506	4.5694
42507	4.5374
42508	4.5946
42509	4.6602
42510	4.5439
42511	4.6199
42512	4.6536
42513	4.7117
42514	4.6888
42515	4.6469
42516	4.6464
42517	4.6376
42518	4.7184
42519	4.6287
42520	4.5533
42521	4.5631
42522	4.5637
42523	4.6889
42524	4.6034
42525	4.6243
42526	4.5084
42527	4.5857
42528	4.534
42529	4.4756
42530	4.4753
42531	4.5144
42532	4.4434
42533	4.4349
42534	4.4507
42535	4.4852
42536	4.4923
42537	4.5278
42538	4.3853
42539	4.4589
42540	4.51
42541	4.4546
42542	4.3661
42543	4.4133
42544	4.4132
42545	4.4398
42546	4.46
42547	4.5308
42548	4.4953
42549	4.4858
42550	4.5239
42551	4.4363
42552	4.4729
42553	4.3966
42554	4.3452
42555	4.3283
42556	4.4609
42557	4.5079
42558	4.5272
42559	4.3396
42560	4.4345
42561	4.5273
42562	4.564
42563	4.4139
42564	4.5594
42565	4.5325
42566	4.5348
42567	4.5307
42568	4.4102
42569	4.4497
42570	4.4383
42571	4.4252
42572	4.625
42573	4.5323
42574	4.565
42575	4.6729
42576	4.5953
42577	4.6233
42578	4.6914
42579	4.7266
42580	4.6621
42581	4.5946
42582	4.5501
42583	4.6581
42584	4.674
42585	4.6183
42586	4.65
42587	4.6473
42588	4.7103
42589	4.5767
42590	4.7014
42591	4.525
42592	4.5279
42593	4.4756
42594	4.413
42595	4.4592
42596	4.5292
42597	4.6263
42598	4.6136
42599	4.5276
42600	4.4694
42601	4.4908
42602	4.4665
42603	4.5474
42604	4.5281
42605	4.6647
42606	4.6302
42607	4.5878
42608	4.6079
42609	4.6226
42610	4.5633
42611	4.6133
42612	4.5633
42613	4.6279
42614	4.6397
42615	4.653
42616	4.6651
42617	4.6975
42618	4.6704
42619	4.6537
42620	4.6345
42621	4.6025
42622	4.5428
42623	4.5693
42624	4.5113
42625	4.5431
42626	4.4219
42627	4.4843
42628	4.4557
42629	4.4234
42630	4.3118
42631	4.3187
42632	4.3173
42633	4.3132
42634	4.3572
42635	4.3519
42636	4.4296
42637	4.5091
42638	4.5205
42639	4.5802
42640	4.5038
42641	4.3959
42642	4.5203
42643	4.6378
42644	4.5073
42645	4.5572
42646	4.5352
42647	4.5769
42648	4.4495
42649	4.5336
42650	4.5507
42651	4.5315
42652	4.4733
42653	4.5243
42654	4.5331
42655	4.5716
42656	4.5778
42657	4.5941
42658	4.6412
42659	4.5352
42660	4.5418
42661	4.5812
42662	4.6425
42663	4.6455
42664	4.6562
42665	4.5741
42666	4.4731
42667	4.5431
42668	4.5944
42669	4.52
42670	4.6126
42671	4.6093
42672	4.5776
42673	4.6008
42674	4.5518
42675	4.544
42676	4.5397
42677	4.6604
42678	4.6566
42679	4.6134
42680	4.6323
42681	4.6185
42682	4.7431
42683	4.6619
42684	4.7219
42685	4.5821
42686	4.5219
42687	4.5741
42688	4.5151
42689	4.5524
42690	4.4916
42691	4.4549
42692	4.44
42693	4.4318
42694	4.5285
42695	4.5799
42696	4.4592
42697	4.5167
42698	4.4009
42699	4.4764
42700	4.5162
42701	4.4562
42702	4.5401
42703	4.446
42704	4.4102
42705	4.3978
42706	4.5353
42707	4.4295
42708	4.4786
42709	4.5275
42710	4.4964
42711	4.4791
42712	4.5822
42713	4.5791
42714	4.6226
42715	4.4929
42716	4.5424
42717	4.5126
42718	4.5019
42719	4.6502
42720	4.6323
42721	4.474
42722	4.487
42723	4.4438
42724	4.5661
42725	4.552
42726	4.6553
42727	4.5568
42728	4.529
42729	4.5692
42730	4.4779
42731	4.4768
42732	4.4435
42733	4.4284
42734	4.3863
42735	4.4225
42736	4.416
42737	4.4595
42738	4.3834
42739	4.4661
42740	4.5179
42741	4.5739
42742	4.5286
42743	4.4539
42744	4.4767
42745	4.4351
42746	4.5571
42747	4.4952
42748	4.4096
42749	4.4413
42750	4.4517
42751	4.4513
42752	4.4848
42753	4.4
42754	4.3715
42755	4.3795
42756	4.3728
42757	4.4835
42758	4.4893
42759	4.4226
42760	4.4741
42761	4.4441
42762	4.4615
42763	4.5489
42764	4.5766
42765	4.614
42766	4.6145
42767	4.5799
42768	4.6203
42769	4.5138
42770	4.4839
42771	4.3611
42772	4.4493
42773	4.4301
42774	4.4722
42775	4.5037
42776	4.5004
42777	4.5585
42778	4.4296
42779	4.4728
42780	4.5225
42781	4.4797
42782	4.53
42783	4.5065
42784	4.4818
42785	4.3848
42786	4.3682
42787	4.5276
42788	4.476
42789	4.5731
42790	4.5669
42791	4.4399
42792	4.3195
42793	4.3036
42794	4.3864
42795	4.3313
42796	4.4437
42797	4.4508
42798	4.4768
42799	4.5111
42800	4.5252
42801	4.5697
42802	4.4985
42803	4.4284
42804	4.4785
42805	4.4169
42806	4.4393
42807	4.4357
42808	4.3738
42809	4.4461
42810	4.4926
42811	4.4748
42812	4.4901
42813	4.5484
42814	4.4199
42815	4.423
42816	4.4843
42817	4.5463
42818	4.44
42819	4.4851
42820	4.6005
42821	4.4843
42822	4.551
42823	4.4125
42824	4.4076
42825	4.4778
42826	4.4648
42827	4.5061
42828	4.5013
42829	4.435
42830	4.4936
42831	4.5157
42832	4.4975
42833	4.4677
42834	4.5165
42835	4.5224
42836	4.4879
42837	4.393
42838	4.4531
42839	4.4469
42840	4.4972
42841	4.4987
42842	4.4663
42843	4.5278
42844	4.4608
42845	4.554
42846	4.4723
42847	4.5128
42848	4.5244
42849	4.5465
42850	4.6019
42851	4.6635
42852	4.6041
42853	4.7386
42854	4.5532
42855	4.5242
42856	4.6442
42857	4.5203
42858	4.551
42859	4.5438
42860	4.5644
42861	4.5171
42862	4.4761
42863	4.4833
42864	4.4593
42865	4.4668
42866	4.5522
42867	4.6016
42868	4.4141
42869	4.5198
42870	4.5546
42871	4.5918
42872	4.4529
42873	4.4978
42874	4.4928
42875	4.4323
42876	4.4743
42877	4.4065
42878	4.4056
42879	4.429
42880	4.4902
42881	4.4601
42882	4.5204
42883	4.4985
42884	4.4349
42885	4.5071
42886	4.4146
42887	4.4353
42888	4.3851
42889	4.5114
42890	4.4302
42891	4.4485
42892	4.4286
42893	4.4889
42894	4.5234
42895	4.4374
42896	4.4999
42897	4.387
42898	4.4937
42899	4.469
42900	4.452
42901	4.4367
42902	4.4774
42903	4.6284
42904	4.6241
42905	4.5716
42906	4.531
42907	4.5718
42908	4.5776
42909	4.5179
42910	4.5322
42911	4.4538
42912	4.4537
42913	4.5482
42914	4.4246
42915	4.3988
42916	4.5091
42917	4.491
42918	4.4756
42919	4.5059
42920	4.5072
42921	4.4488
42922	4.3988
42923	4.5806
42924	4.4677
42925	4.4585
42926	4.4565
42927	4.5045
42928	4.4672
42929	4.4952
42930	4.4707
42931	4.4648
42932	4.4716
42933	4.4351
42934	4.5248
42935	4.4858
42936	4.4447
42937	4.4855
42938	4.472
42939	4.4943
42940	4.4615
42941	4.4676
42942	4.4364
42943	4.4839
42944	4.4986
42945	4.3684
42946	4.5114
42947	4.4141
42948	4.434
42949	4.4249
42950	4.4167
42951	4.3433
42952	4.3696
42953	4.3453
42954	4.3422
42955	4.3888
42956	4.3659
42957	4.3909
42958	4.3961
42959	4.3684
42960	4.4328
42961	4.507
42962	4.4426
42963	4.4
42964	4.3683
42965	4.3673
42966	4.4386
42967	4.4501
42968	4.4171
42969	4.4382
42970	4.3809
42971	4.4743
42972	4.3543
42973	4.4091
42974	4.4187
42975	4.3833
42976	4.4523
42977	4.4056
42978	4.446
42979	4.4796
42980	4.4842
42981	4.5521
42982	4.5973
42983	4.5899
42984	4.5531
42985	4.5383
42986	4.6299
42987	4.6184
42988	4.5975
42989	4.5693
42990	4.5842
42991	4.6232
42992	4.5873
42993	4.5497
42994	4.4958
42995	4.5685
42996	4.6308
42997	4.5642
42998	4.5775
42999	4.6083
43000	4.5639
43001	4.6013
43002	4.6651
43003	4.6257
43004	4.5527
43005	4.6023
43006	4.7167
43007	4.6155
43008	4.6063
43009	4.4991
43010	4.4892
43011	4.5971
43012	4.7183
43013	4.6325
43014	4.6666
43015	4.6125
43016	4.6176
43017	4.5947
43018	4.518
43019	4.5304
43020	4.6603
43021	4.6195
43022	4.6507
43023	4.7214
43024	4.6157
43025	4.6037
43026	4.6456
43027	4.6444
43028	4.7613
43029	4.7192
43030	4.6869
43031	4.652
43032	4.6332
43033	4.662
43034	4.5821
43035	4.6587
43036	4.662
43037	4.7105
43038	4.7196
43039	4.6445
43040	4.6989
43041	4.6313
43042	4.6263
43043	4.5287
43044	4.5897
43045	4.5753
43046	4.5122
43047	4.5659
43048	4.474
43049	4.3973
43050	4.4532
43051	4.5235
43052	4.4748
43053	4.433
43054	4.5137
43055	4.4685
43056	4.5285
43057	4.4785
43058	4.5989
43059	4.5632
43060	4.5472
43061	4.5027
43062	4.5214
43063	4.5856
43064	4.5588
43065	4.4894
43066	4.5421
43067	4.4795
43068	4.5899
43069	4.5156
43070	4.4682
43071	4.4752
43072	4.4487
43073	4.5456
43074	4.4613
43075	4.4591
43076	4.3869
43077	4.394
43078	4.3879
43079	4.4209
43080	4.4245
43081	4.4452
43082	4.4063
43083	4.423
43084	4.4671
43085	4.4463
43086	4.5336
43087	4.5253
43088	4.5337
43089	4.6339
43090	4.4607
43091	4.4523
43092	4.4478
43093	4.423
43094	4.462
43095	4.4559
43096	4.4726
43097	4.4829
43098	4.5179
43099	4.4502
43100	4.5423
43101	4.3732
43102	4.4164
43103	4.4184
43104	4.4071
43105	4.4547
43106	4.5154
43107	4.4623
43108	4.3597
43109	4.4144
43110	4.44
43111	4.5591
43112	4.4149
43113	4.4164
43114	4.3462
43115	4.4566
43116	4.3654
43117	4.3659
43118	4.4177
43119	4.5103
43120	4.4396
43121	4.5198
43122	4.436
43123	4.4884
43124	4.4039
43125	4.4402
43126	4.5397
43127	4.5838
43128	4.4978
43129	4.4968
43130	4.4562
43131	4.4898
43132	4.5658
43133	4.5709
43134	4.4731
43135	4.5797
43136	4.3895
43137	4.3441
43138	4.4513
43139	4.5066
43140	4.592
43141	4.5254
43142	4.4677
43143	4.4628
43144	4.4784
43145	4.387
43146	4.4504
43147	4.4122
43148	4.467
43149	4.4079
43150	4.4928
43151	4.4346
43152	4.4206
43153	4.3214
43154	4.4714
43155	4.3164
43156	4.343
43157	4.4323
43158	4.4383
43159	4.4491
43160	4.4293
43161	4.3913
43162	4.4034
43163	4.4539
43164	4.4531
43165	4.3808
43166	4.4266
43167	4.46
43168	4.47
43169	4.366
43170	4.4048
43171	4.4524
43172	4.442
43173	4.4045
43174	4.5502
43175	4.5172
43176	4.4156
43177	4.3087
43178	4.4144
43179	4.4151
43180	4.4509
43181	4.5457
43182	4.5708
43183	4.5118
43184	4.4669
43185	4.4409
43186	4.3961
43187	4.4464
43188	4.4822
43189	4.4758
43190	4.6509
43191	4.5716
43192	4.5759
43193	4.5716
43194	4.5769
43195	4.5284
43196	4.5595
43197	4.4911
43198	4.6235
43199	4.6424
43200	4.5309
43201	4.5583
43202	4.5326
43203	4.5321
43204	4.4451
43205	4.5828
43206	4.5715
43207	4.4885
43208	4.4802
43209	4.4638
43210	4.4722
43211	4.4771
43212	4.5239
43213	4.5846
43214	4.5337
43215	4.517
43216	4.5696
43217	4.5109
43218	4.5239
43219	4.4891
43220	4.5531
43221	4.6207
43222	4.6502
43223	4.6128
43224	4.5393
43225	4.6055
43226	4.5812
43227	4.5953
43228	4.6053
43229	4.5847
43230	4.6561
43231	4.7161
43232	4.5659
43233	4.5942
43234	4.5323
43235	4.6405
43236	4.609
43237	4.5879
43238	4.5588
43239	4.493
43240	4.5343
43241	4.6044
43242	4.4741
43243	4.5781
43244	4.5647
43245	4.6074
43246	4.4984
43247	4.5708
43248	4.5288
43249	4.575
43250	4.5774
43251	4.5371
43252	4.503
43253	4.5668
43254	4.5283
43255	4.5249
43256	4.5175
43257	4.5402
43258	4.5753
43259	4.5093
43260	4.4594
43261	4.472
43262	4.467
43263	4.6561
43264	4.5835
43265	4.5209
43266	4.5773
43267	4.5603
43268	4.6678
43269	4.6074
43270	4.5722
43271	4.593
43272	4.6215
43273	4.5467
43274	4.5185
43275	4.4969
43276	4.5584
43277	4.6551
43278	4.5812
43279	4.5211
43280	4.5677
43281	4.5534
43282	4.6236
43283	4.6092
43284	4.6394
43285	4.5938
43286	4.741
43287	4.565
43288	4.513
43289	4.5785
43290	4.5453
43291	4.5497
43292	4.4748
43293	4.4556
43294	4.4968
43295	4.5959
43296	4.5991
43297	4.6703
43298	4.5806
43299	4.5499
43300	4.4419
43301	4.4799
43302	4.5269
43303	4.5486
43304	4.4618
43305	4.4306
43306	4.3658
43307	4.4875
43308	4.4823
43309	4.4774
43310	4.4764
43311	4.4332
43312	4.4899
43313	4.4562
43314	4.5042
43315	4.5244
43316	4.3907
43317	4.5051
43318	4.5635
43319	4.5956
43320	4.5485
43321	4.5598
43322	4.6002
43323	4.546
43324	4.5426
43325	4.5258
43326	4.3522
43327	4.516
43328	4.4861
43329	4.421
43330	4.3597
43331	4.4874
43332	4.4276
43333	4.5405
43334	4.5395
43335	4.5989
43336	4.5889
43337	4.5762
43338	4.6071
43339	4.5934
43340	4.6436
43341	4.6138
43342	4.4947
43343	4.5955
43344	4.7108
43345	4.6696
43346	4.5673
43347	4.5252
43348	4.6533
43349	4.6423
43350	4.5361
43351	4.5684
43352	4.592
43353	4.618
43354	4.5498
43355	4.5445
43356	4.6704
43357	4.6567
43358	4.4818
43359	4.5642
43360	4.6592
43361	4.7631
43362	4.6994
43363	4.7279
43364	4.579
43365	4.5804
43366	4.7402
43367	4.6023
43368	4.6833
43369	4.666
43370	4.5653
43371	4.7474
43372	4.7148
43373	4.6859
43374	4.7087
43375	4.7091
43376	4.7269
43377	4.8761
43378	4.7795
43379	4.6904
43380	4.6918
43381	4.7636
43382	4.7871
43383	4.8814
43384	4.7805
43385	4.6445
43386	4.7535
43387	4.8026
43388	4.784
43389	4.8622
43390	4.7556
43391	4.7714
43392	4.6606
43393	4.6379
43394	4.7384
43395	4.7789
43396	4.7822
43397	4.8473
43398	4.9167
43399	4.8383
43400	4.7071
43401	4.9124
43402	4.7344
43403	4.786
43404	4.7187
43405	4.8183
43406	4.839
43407	4.8614
43408	4.788
43409	4.7881
43410	4.7421
43411	4.7659
43412	4.7795
43413	4.8609
43414	4.8381
43415	4.8014
43416	4.7694
43417	4.7999
43418	4.8343
43419	4.7981
43420	4.6907
43421	4.6546
43422	4.7062
43423	4.804
43424	4.7633
43425	4.7628
43426	4.7754
43427	4.7963
43428	4.7306
43429	4.7892
43430	4.863
43431	4.6783
43432	4.6244
43433	4.7801
43434	4.8441
43435	4.8475
43436	4.6864
43437	4.7168
43438	4.7119
43439	4.8522
43440	4.6829
43441	4.8617
43442	4.9015
43443	4.7131
43444	4.6579
43445	4.682
43446	4.6006
43447	4.6716
43448	4.6799
43449	4.6224
43450	4.6484
43451	4.5895
43452	4.5842
43453	4.5871
43454	4.7039
43455	4.7387
43456	4.7235
43457	4.7016
43458	4.7967
43459	4.7939
43460	4.758
43461	4.6508
43462	4.8161
43463	4.7767
43464	4.8531
43465	4.8232
43466	4.8308
43467	4.8436
43468	4.8553
43469	4.7998
43470	4.68
43471	4.6963
43472	4.7002
43473	4.6817
43474	4.7606
43475	4.7361
43476	4.6947
43477	4.7547
43478	4.7312
43479	4.5991
43480	4.7255
43481	4.7997
43482	4.8962
43483	4.9315
43484	4.9504
43485	4.9088
43486	4.9378
43487	4.7592
43488	4.9134
43489	4.8783
43490	4.872
43491	4.8467
43492	4.948
43493	4.9538
43494	4.8535
43495	4.8602
43496	4.8663
43497	4.8678
43498	4.94
43499	4.9926
43500	4.8959
43501	4.8748
43502	4.8861
43503	4.9375
43504	4.8572
43505	4.894
43506	4.8899
43507	4.9715
43508	4.8801
43509	4.9287
43510	4.8343
43511	4.8644
43512	4.7793
43513	4.8622
43514	4.8463
43515	4.8278
43516	4.8219
43517	4.8039
43518	4.895
43519	4.8695
43520	4.803
43521	4.8222
43522	4.8371
43523	4.8768
43524	4.7755
43525	4.7794
43526	4.8397
43527	4.8424
43528	4.84
43529	4.8171
43530	4.8465
43531	4.728
43532	4.8258
43533	4.7708
43534	4.7888
43535	4.6734
43536	4.7894
43537	4.7382
43538	4.7478
43539	4.705
43540	4.6086
43541	4.5823
43542	4.499
43543	4.5831
43544	4.5116
43545	4.5348
43546	4.5163
43547	4.497
43548	4.5172
43549	4.5511
43550	4.5069
43551	4.5281
43552	4.5667
43553	4.4406
43554	4.3903
43555	4.5182
43556	4.4274
43557	4.4126
43558	4.4374
43559	4.5396
43560	4.4502
43561	4.5407
43562	4.4602
43563	4.5977
43564	4.4974
43565	4.4687
43566	4.5963
43567	4.5728
43568	4.4815
43569	4.5544
43570	4.5112
43571	4.4709
43572	4.4977
43573	4.61
43574	4.511
43575	4.5654
43576	4.5374
43577	4.5165
43578	4.473
43579	4.5593
43580	4.6001
43581	4.6008
43582	4.5899
43583	4.6496
43584	4.5513
43585	4.517
43586	4.5121
43587	4.5934
43588	4.6837
43589	4.5966
43590	4.6866
43591	4.599
43592	4.5357
43593	4.5209
43594	4.5778
43595	4.5601
43596	4.4995
43597	4.5397
43598	4.5586
43599	4.4828
43600	4.4262
43601	4.423
43602	4.4757
43603	4.4258
43604	4.4036
43605	4.4013
43606	4.4769
43607	4.4903
43608	4.5984
43609	4.4999
43610	4.6393
43611	4.628
43612	4.6503
43613	4.6876
43614	4.6278
43615	4.5812
43616	4.5552
43617	4.5554
43618	4.6164
43619	4.5545
43620	4.5915
43621	4.486
43622	4.6002
43623	4.6642
43624	4.6251
43625	4.5802
43626	4.4438
43627	4.5533
43628	4.5514
43629	4.5163
43630	4.6087
43631	4.5444
43632	4.486
43633	4.5506
43634	4.5677
43635	4.5558
43636	4.5664
43637	4.5982
43638	4.6251
43639	4.6151
43640	4.6155
43641	4.5742
43642	4.5595
43643	4.5369
43644	4.57
43645	4.5888
43646	4.6298
43647	4.4523
43648	4.4434
43649	4.4473
43650	4.4796
43651	4.4545
43652	4.5194
43653	4.5482
43654	4.4357
43655	4.4955
43656	4.5318
43657	4.4939
43658	4.4771
43659	4.4131
43660	4.5087
43661	4.5184
43662	4.5692
43663	4.581
43664	4.5381
43665	4.5677
43666	4.5794
43667	4.5075
43668	4.5862
43669	4.6461
43670	4.7141
43671	4.5677
43672	4.6174
43673	4.59
43674	4.4775
43675	4.5661
43676	4.5341
43677	4.5285
43678	4.703
43679	4.5855
43680	4.5133
43681	4.4606
43682	4.5198
43683	4.5699
43684	4.4578
43685	4.5099
43686	4.519
43687	4.4725
43688	4.4566
43689	4.5519
43690	4.5719
43691	4.5832
43692	4.5821
43693	4.5684
43694	4.5231
43695	4.4694
43696	4.4518
43697	4.6627
43698	4.65
43699	4.5842
43700	4.6278
43701	4.7757
43702	4.6144
43703	4.567
43704	4.6387
43705	4.6727
43706	4.6023
43707	4.6385
43708	4.6007
43709	4.582
43710	4.5924
43711	4.6994
43712	4.609
43713	4.6806
43714	4.675
43715	4.5511
43716	4.5873
43717	4.5443
43718	4.6135
43719	4.6522
43720	4.6597
43721	4.7043
43722	4.6478
43723	4.6398
43724	4.5369
43725	4.5508
43726	4.5717
43727	4.4859
43728	4.4774
43729	4.6749
43730	4.5428
43731	4.5993
43732	4.7115
43733	4.6949
43734	4.636
43735	4.6845
43736	4.5837
43737	4.6137
43738	4.7017
43739	4.6519
43740	4.5773
43741	4.5841
43742	4.6177
43743	4.6143
43744	4.6522
43745	4.5703
43746	4.5804
43747	4.6035
43748	4.5702
43749	4.586
43750	4.5842
43751	4.5279
43752	4.5985
43753	4.6376
43754	4.6302
43755	4.6823
43756	4.6345
43757	4.7204
43758	4.6816
43759	4.6558
43760	4.5547
43761	4.5819
43762	4.6022
43763	4.6848
43764	4.7151
43765	4.582
43766	4.6062
43767	4.5892
43768	4.5827
43769	4.561
43770	4.6097
43771	4.6845
43772	4.642
43773	4.6355
43774	4.5972
43775	4.6045
43776	4.6488
43777	4.6434
43778	4.6299
43779	4.6028
43780	4.6536
43781	4.5846
43782	4.6625
43783	4.5784
43784	4.6036
43785	4.6361
43786	4.6307
43787	4.6097
43788	4.5794
43789	4.5685
43790	4.6005
43791	4.5641
43792	4.5526
43793	4.6366
43794	4.6313
43795	4.6338
43796	4.567
43797	4.589
43798	4.5818
43799	4.6026
43800	4.7308
43801	4.6399
43802	4.6943
43803	4.6416
43804	4.5511
43805	4.5642
43806	4.5749
43807	4.5199
43808	4.6
43809	4.6052
43810	4.625
43811	4.7136
43812	4.6686
43813	4.8421
43814	4.7895
43815	4.6157
43816	4.6793
43817	4.6352
43818	4.4967
43819	4.6484
43820	4.642
43821	4.6545
43822	4.642
43823	4.5746
43824	4.6395
43825	4.5756
43826	4.6278
43827	4.6712
43828	4.5571
43829	4.5503
43830	4.5414
43831	4.6204
43832	4.6197
43833	4.6558
43834	4.4894
43835	4.6888
43836	4.6813
43837	4.6565
43838	4.6995
43839	4.5915
43840	4.636
43841	4.6243
43842	4.6445
43843	4.6195
43844	4.5878
43845	4.599
43846	4.7121
43847	4.7114
43848	4.6521
43849	4.7829
43850	4.726
43851	4.6933
43852	4.6752
43853	4.6507
43854	4.7115
43855	4.6403
43856	4.5965
43857	4.5717
43858	4.5771
43859	4.5974
43860	4.5896
43861	4.55
43862	4.6346
43863	4.5969
43864	4.601
43865	4.6233
43866	4.6188
43867	4.7626
43868	4.6313
43869	4.673
43870	4.6869
43871	4.6627
43872	4.6746
43873	4.8031
43874	4.7106
43875	4.6915
43876	4.7814
43877	4.7223
43878	4.7068
43879	4.6422
43880	4.7328
43881	4.5945
43882	4.5638
43883	4.6285
43884	4.5896
43885	4.6417
43886	4.6277
43887	4.7765
43888	4.6782
43889	4.6267
43890	4.5137
43891	4.6902
43892	4.6738
43893	4.5557
